case_num,config_id,mean_composite,trial_seconds,retriever,embedding_model,chunk_strategy,chunk_size,rerank_enabled
1,cfg_00037,0.8953,6.249,bm25,bge-small,sentence,384,False
1,cfg_00038,0.6005,6.6933,dense,e5-base,sentence,512,True
1,cfg_00039,0.7466,6.3903,hybrid,e5-base,sentence,384,True
2,cfg_00000,0.7042,0.1535,hybrid,e5-base,token,128,False
2,cfg_00001,0.4931,0.0263,bm25,e5-base,sentence,256,True
2,cfg_00002,0.4437,0.1191,dense,bge-small,semantic,128,False
2,cfg_00003,0.7063,0.2067,dense,e5-base,sentence,512,False
2,cfg_00004,0.5625,0.0065,bm25,bge-small,sentence,128,False
2,cfg_00005,0.4437,0.2025,dense,e5-base,token,512,False
2,cfg_00006,0.7354,0.2224,hybrid,e5-base,sentence,256,False
2,cfg_00007,0.4125,0.0042,bm25,bge-small,sentence,512,False
2,cfg_00008,0.4437,0.1134,dense,bge-small,sentence,384,True
2,cfg_00009,0.6775,0.0189,bm25,bge-small,semantic,256,True
2,cfg_00010,0.4437,0.2109,dense,e5-base,token,512,True
2,cfg_00011,0.4125,0.1994,hybrid,e5-base,token,512,False
2,cfg_00012,0.5244,0.0047,bm25,e5-base,sentence,384,False
2,cfg_00013,0.7087,0.0277,bm25,e5-base,token,256,True
2,cfg_00014,0.5198,0.1871,hybrid,e5-base,token,512,False
2,cfg_00015,0.4125,0.0234,bm25,bge-small,sentence,128,True
2,cfg_00016,0.74,0.1321,hybrid,bge-small,token,256,True
2,cfg_00017,0.6775,0.0287,bm25,bge-small,token,512,True
2,cfg_00018,0.5687,0.2061,dense,e5-base,sentence,256,False
2,cfg_00019,0.5486,0.2248,dense,e5-base,token,256,False
2,cfg_00020,0.4125,0.0906,hybrid,bge-small,token,128,False
2,cfg_00021,0.4437,0.2001,dense,e5-base,sentence,384,False
2,cfg_00022,0.5687,0.1049,dense,bge-small,token,512,True
2,cfg_00023,0.5504,0.0948,dense,bge-small,sentence,384,False
2,cfg_00024,0.4125,0.0038,bm25,bge-small,sentence,512,False
2,cfg_00025,0.5244,0.0035,bm25,e5-base,token,512,False
2,cfg_00026,0.5481,0.1056,hybrid,bge-small,sentence,128,False
2,cfg_00027,0.7087,0.1162,hybrid,bge-small,token,128,True
2,cfg_00028,0.6775,0.0089,bm25,e5-base,sentence,512,False
2,cfg_00029,0.5687,0.2468,dense,e5-base,semantic,128,False
2,cfg_00030,0.3812,0.0053,bm25,e5-base,semantic,256,False
2,cfg_00031,0.5492,0.1095,dense,bge-small,token,512,True
2,cfg_00032,0.5938,0.2598,hybrid,e5-base,semantic,128,True
2,cfg_00033,0.7104,0.2608,dense,e5-base,semantic,512,True
2,cfg_00034,0.5492,0.1037,dense,bge-small,sentence,512,True
2,cfg_00035,0.5687,0.1313,dense,bge-small,sentence,256,True
2,cfg_00036,0.3812,0.0217,bm25,e5-base,token,384,True
2,cfg_00037,0.5312,0.004,bm25,bge-small,sentence,384,False
2,cfg_00038,0.4437,0.2349,dense,e5-base,sentence,512,True
2,cfg_00039,0.4125,0.229,hybrid,e5-base,sentence,384,True
