case_num,config_id,mean_composite,trial_seconds,retriever,embedding_model,chunk_strategy,chunk_size,rerank_enabled,rerank_top_k,query_rewrite_enabled,query_decompose_enabled,query_hyde_enabled,intent_driven_filter,metadata_filter_enabled,metadata_enrichment,prompt_template,max_new_tokens,context_recall,answer_similarity,faithfulness,retrieval_coverage_proxy,groundedness,citation_quality,answer_relevancy,context_relevancy,signal_quality,composite_no_judge,judge_weight,judge_score,query_program_depth,query_rewrite_usage,decompose_branch_count,hyde_usage,metadata_filter_hit_rate,metadata_bonus_avg,entity_match_rate,rrf_fusion_gain,citation_completeness,citation_binding
1,cfg_00073,0.4527,0.0663,dense,bge-small,token,128,False,3,False,False,False,True,True,True,standard,256,0.4111,0.8796,0.3334,0.0,0.0,0.0,0.2865,0.0314,1.0,0.4572,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.625,0.75
1,cfg_00074,0.5706,12.1854,hybrid,bge-small,semantic,384,True,5,False,False,True,True,False,False,strict_no_hallucination,128,0.5727,0.902,0.4479,0.0,0.0,0.0,0.2679,0.0727,1.0,0.5739,0.01,0.25,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.031,0.3333,0.5
1,cfg_00075,0.561,0.0019,bm25,bge-small,token,256,False,5,True,True,False,False,True,False,strict_no_hallucination,128,0.5705,0.9239,0.402,0.0,0.0,0.0,0.323,0.0691,1.0,0.5616,0.01,0.5,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.75
1,cfg_00076,0.5684,12.1271,hybrid,e5-base,semantic,256,False,10,False,True,True,False,False,True,strict_no_hallucination,128,0.5741,0.8961,0.4445,0.0,0.0,0.0,0.2371,0.0635,1.0,0.5716,0.01,0.25,2.0,0.0,0.0,1.0,0.0,0.0033,0.0417,0.0311,0.625,0.75
1,cfg_00077,0.472,0.0619,dense,bge-small,token,512,True,10,True,False,False,True,False,True,strict_no_hallucination,256,0.4111,0.8489,0.4007,0.0,0.0,0.0,0.2236,0.0314,1.0,0.4743,0.01,0.25,2.0,0.25,0.0,0.0,0.0,0.0033,0.0417,0.0,0.3304,0.5
1,cfg_00078,0.5864,0.1353,hybrid,e5-base,token,256,True,5,True,True,False,False,False,True,standard,256,0.551,0.9035,0.5211,0.0,0.0,0.0,0.2547,0.0752,1.0,0.5897,0.01,0.25,2.0,0.25,0.0,0.0,0.0,0.0033,0.0417,0.031,0.8036,1.0
1,cfg_00079,0.5521,10.2584,bm25,bge-small,token,512,True,3,True,False,True,False,False,True,strict_no_hallucination,256,0.5669,0.9169,0.399,0.0,0.0,0.0,0.2941,0.1141,1.0,0.5577,0.01,0.0,2.0,0.25,0.0,1.0,0.0,0.0033,0.0417,0.0,0.75,0.25
2,cfg_00000,0.2761,4.0904,hybrid,e5-base,token,128,False,10,True,False,True,True,False,False,standard,128,0.0,0.0,0.0,0.6375,0.3969,0.125,0.2638,0.0408,0.65,0.2789,0.01,0.0,3.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0312,1.5833,0.625
2,cfg_00001,0.2861,0.0019,bm25,e5-base,sentence,256,False,3,False,True,False,False,True,False,strict_no_hallucination,256,0.0,0.0,0.0,0.6125,0.4622,0.125,0.2403,0.0484,0.65,0.2889,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5333,0.75
2,cfg_00002,0.2565,3.131,dense,bge-small,semantic,128,True,5,False,True,True,False,True,False,strict_no_hallucination,256,0.0,0.0,0.0,0.5125,0.4271,0.0833,0.2402,0.0485,0.6333,0.2591,0.01,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3333,0.5
2,cfg_00003,0.2629,3.0569,dense,e5-base,sentence,512,False,5,False,False,True,False,False,True,strict_no_hallucination,128,0.0,0.0,0.0,0.5125,0.4298,0.125,0.233,0.0485,0.65,0.2655,0.01,0.0,1.0,0.0,0.0,1.0,0.0,0.0033,0.0417,0.0,0.2708,0.5
2,cfg_00004,0.2819,0.0018,bm25,bge-small,sentence,128,False,10,True,True,False,True,False,False,strict_no_hallucination,256,0.0,0.0,0.0,0.675,0.4209,0.125,0.2239,0.0473,0.65,0.2823,0.01,0.25,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.625
2,cfg_00005,0.2629,3.1074,dense,e5-base,token,512,True,3,False,True,True,False,True,True,strict_no_hallucination,128,0.0,0.0,0.0,0.5125,0.4298,0.125,0.233,0.0485,0.65,0.2655,0.01,0.0,2.0,0.0,0.0,1.0,0.0,0.0033,0.0417,0.0,0.2708,0.5
2,cfg_00006,0.2686,0.151,hybrid,e5-base,sentence,256,False,3,True,False,False,True,False,True,standard,256,0.0,0.0,0.0,0.6375,0.3808,0.125,0.2496,0.0421,0.65,0.2713,0.01,0.0,2.0,0.5,0.0,0.0,0.0,0.0067,0.0833,0.0312,1.5833,0.5833
