case_num,config_id,mean_composite,trial_seconds,retriever,embedding_model,chunk_strategy,chunk_size,rerank_enabled,context_recall,answer_similarity,faithfulness,retrieval_coverage_proxy,groundedness,citation_quality,answer_relevancy,context_relevancy,signal_quality,composite_no_judge,judge_score
1,cfg_00017,0.5763,331.8592,hybrid,bge-small,sentence,512,True,0.5938,0.6013,0.5113,0.0,0.0,0.0,0.3472,0.0712,1.0,0.5771,0.5
1,cfg_00018,0.5631,330.8586,hybrid,bge-small,sentence,512,False,0.5938,0.5982,0.4332,0.0,0.0,0.0,0.3452,0.0712,1.0,0.5663,0.25
1,cfg_00019,0.5625,330.6969,bm25,bge-small,token,256,True,0.5649,0.6013,0.4909,0.0,0.0,0.0,0.3472,0.0788,1.0,0.5632,0.5
2,cfg_00000,0.4144,5.6686,bm25,e5-base,sentence,128,False,0.0,0.0,0.0,0.4625,0.4497,0.3,0.2155,0.0552,0.72,0.4155,0.2992
2,cfg_00001,0.414,5.5096,bm25,bge-small,sentence,512,False,0.0,0.0,0.0,0.4625,0.4534,0.3,0.2132,0.0552,0.72,0.4162,0.2
2,cfg_00002,0.4134,5.5479,bm25,bge-small,semantic,256,False,0.0,0.0,0.0,0.4625,0.4497,0.3,0.2155,0.0552,0.72,0.4155,0.2
2,cfg_00003,0.4685,3.1495,hybrid,bge-small,sentence,256,False,0.0,0.0,0.0,0.525,0.4655,0.45,0.1694,0.0456,0.78,0.4732,0.0
2,cfg_00004,0.4134,5.5508,bm25,bge-small,token,384,False,0.0,0.0,0.0,0.4625,0.4497,0.3,0.2155,0.0552,0.72,0.4155,0.2
2,cfg_00005,0.4659,5.1007,hybrid,bge-small,sentence,512,False,0.0,0.0,0.0,0.525,0.4869,0.35,0.2195,0.0456,0.74,0.4707,0.0
2,cfg_00006,0.4703,4.9749,hybrid,e5-base,semantic,512,False,0.0,0.0,0.0,0.525,0.4894,0.35,0.2255,0.0456,0.74,0.4712,0.375
2,cfg_00007,0.4134,5.482,bm25,bge-small,semantic,512,False,0.0,0.0,0.0,0.4625,0.4497,0.3,0.2155,0.0552,0.72,0.4155,0.2
2,cfg_00008,0.4427,4.8101,bm25,e5-base,token,384,False,0.0,0.0,0.0,0.4625,0.5124,0.55,0.192,0.0552,0.82,0.4451,0.2
2,cfg_00009,0.4134,5.5146,bm25,bge-small,sentence,128,False,0.0,0.0,0.0,0.4625,0.4497,0.3,0.2155,0.0552,0.72,0.4155,0.2
2,cfg_00010,0.4659,5.1465,hybrid,e5-base,semantic,512,False,0.0,0.0,0.0,0.525,0.4869,0.35,0.2195,0.0456,0.74,0.4707,0.0
2,cfg_00011,0.4587,3.8142,hybrid,e5-base,semantic,256,False,0.0,0.0,0.0,0.525,0.4624,0.3,0.2271,0.0456,0.72,0.4623,0.1042
2,cfg_00012,0.4659,5.1685,hybrid,e5-base,sentence,256,False,0.0,0.0,0.0,0.525,0.4869,0.35,0.2195,0.0456,0.74,0.4707,0.0
2,cfg_00013,0.4659,5.1238,hybrid,e5-base,semantic,256,False,0.0,0.0,0.0,0.525,0.4869,0.35,0.2195,0.0456,0.74,0.4707,0.0
2,cfg_00014,0.4677,3.884,hybrid,bge-small,token,512,False,0.0,0.0,0.0,0.525,0.4666,0.45,0.1976,0.0456,0.78,0.4725,0.0
2,cfg_00015,0.4659,5.1455,hybrid,e5-base,sentence,256,False,0.0,0.0,0.0,0.525,0.4869,0.35,0.2195,0.0456,0.74,0.4707,0.0
2,cfg_00016,0.4665,4.801,hybrid,bge-small,semantic,384,False,0.0,0.0,0.0,0.525,0.4843,0.35,0.2024,0.0456,0.74,0.4698,0.1346
2,cfg_00017,0.4659,5.1395,hybrid,e5-base,semantic,128,False,0.0,0.0,0.0,0.525,0.4869,0.35,0.2195,0.0456,0.74,0.4707,0.0
2,cfg_00018,0.4659,5.0833,hybrid,bge-small,sentence,512,False,0.0,0.0,0.0,0.525,0.4869,0.35,0.2195,0.0456,0.74,0.4707,0.0
2,cfg_00019,0.4928,4.5483,hybrid,e5-base,token,256,False,0.0,0.0,0.0,0.525,0.5447,0.6,0.1887,0.0456,0.84,0.4977,0.0
