case_num,config_id,mean_composite,trial_seconds,retriever,embedding_model,chunk_strategy,chunk_size,rerank_enabled,rerank_top_k,query_rewrite_enabled,query_decompose_enabled,query_hyde_enabled,intent_driven_filter,metadata_filter_enabled,metadata_enrichment,prompt_template,max_new_tokens,context_recall,answer_similarity,faithfulness,retrieval_coverage_proxy,groundedness,citation_quality,answer_relevancy,context_relevancy,signal_quality,composite_no_judge,judge_weight,judge_score,query_program_depth,query_rewrite_usage,decompose_branch_count,hyde_usage,metadata_filter_hit_rate,metadata_bonus_avg,entity_match_rate,rrf_fusion_gain,citation_completeness,citation_binding
1,cfg_00041,0.3765,0.0567,dense,bge-small,sentence,128,True,5,False,True,False,False,True,False,standard,256,0.3632,0.8761,0.1764,0.0,0.0,0.0,0.2859,0.0376,1.0,0.3802,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0
1,cfg_00042,0.5997,0.1422,hybrid,e5-base,sentence,128,True,10,False,False,False,False,False,True,strict_no_hallucination,256,0.595,0.8929,0.5099,0.0,0.0,0.0,0.2291,0.0646,1.0,0.6032,0.01,0.25,0.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.031,0.5625,0.75
1,cfg_00043,0.5703,0.0023,bm25,e5-base,semantic,128,False,10,False,True,False,True,False,False,strict_no_hallucination,256,0.5705,0.9068,0.4537,0.0,0.0,0.0,0.2855,0.0691,1.0,0.576,0.01,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425,0.75
1,cfg_00044,0.6308,0.0021,bm25,bge-small,semantic,384,False,5,True,False,False,True,False,True,standard,256,0.5705,0.907,0.6289,0.0,0.0,0.0,0.2737,0.0691,1.0,0.6372,0.01,0.0,2.0,0.25,0.0,0.0,0.0,0.0033,0.0417,0.0,0.9375,1.0
1,cfg_00045,0.5504,0.002,bm25,bge-small,semantic,256,True,10,False,True,False,True,True,True,standard,128,0.5705,0.9191,0.39,0.0,0.0,0.0,0.2909,0.0691,1.0,0.5559,0.01,0.0,2.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.625,0.5
1,cfg_00046,0.4269,0.0499,dense,bge-small,token,384,True,3,True,False,False,True,False,False,strict_no_hallucination,256,0.3581,0.86,0.3404,0.0,0.0,0.0,0.2093,0.0605,1.0,0.4313,0.01,0.0,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
1,cfg_00047,0.5622,0.0033,bm25,bge-small,semantic,384,False,3,True,False,False,False,True,False,standard,256,0.5705,0.9252,0.4043,0.0,0.0,0.0,0.3297,0.0691,1.0,0.5628,0.01,0.5,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.75
1,cfg_00048,0.5439,0.0033,bm25,e5-base,semantic,128,True,5,False,False,False,False,True,True,standard,128,0.5446,0.9063,0.4123,0.0,0.0,0.0,0.2607,0.0806,1.0,0.5494,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.6,0.5
1,cfg_00049,0.5796,0.0032,bm25,bge-small,semantic,256,False,3,False,True,False,True,True,True,strict_no_hallucination,128,0.5705,0.8986,0.4864,0.0,0.0,0.0,0.253,0.0691,1.0,0.5855,0.01,0.0,2.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.4875,0.75
1,cfg_00050,0.4814,0.0546,dense,bge-small,semantic,384,True,10,False,False,False,False,True,False,standard,256,0.4111,0.853,0.4344,0.0,0.0,0.0,0.1983,0.0314,1.0,0.4863,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.375
1,cfg_00051,0.5193,0.057,dense,bge-small,semantic,384,True,10,False,False,False,True,False,True,standard,256,0.4111,0.8534,0.5445,0.0,0.0,0.0,0.18,0.0314,1.0,0.5246,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.375,0.5
1,cfg_00052,0.5719,0.1442,hybrid,e5-base,token,128,True,5,True,False,False,True,True,True,strict_no_hallucination,128,0.551,0.8916,0.4939,0.0,0.0,0.0,0.2301,0.0752,1.0,0.5777,0.01,0.0,2.0,0.25,0.0,0.0,0.0,0.0033,0.0417,0.031,0.275,0.5
1,cfg_00053,0.5916,0.1531,hybrid,e5-base,semantic,256,True,5,False,False,False,True,False,False,standard,256,0.551,0.9092,0.532,0.0,0.0,0.0,0.283,0.0752,1.0,0.5951,0.01,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.6,0.75
1,cfg_00054,0.4115,0.055,dense,bge-small,sentence,512,False,10,True,True,False,True,False,True,strict_no_hallucination,256,0.4111,0.8765,0.2183,0.0,0.0,0.0,0.2484,0.0314,1.0,0.4157,0.01,0.0,3.0,0.25,0.0,0.0,0.0,0.0033,0.0417,0.0,0.625,0.25
1,cfg_00055,0.5605,0.0033,bm25,bge-small,sentence,384,False,3,True,True,False,False,False,False,standard,256,0.5705,0.9203,0.4103,0.0,0.0,0.0,0.309,0.0691,1.0,0.5636,0.01,0.25,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75
1,cfg_00056,0.4613,0.1361,dense,e5-base,semantic,128,False,5,True,False,False,False,True,False,strict_no_hallucination,128,0.4111,0.8796,0.3608,0.0,0.0,0.0,0.2424,0.0314,1.0,0.4659,0.01,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0417,0.75
1,cfg_00057,0.4409,0.0525,dense,bge-small,sentence,256,False,5,False,False,False,False,False,False,standard,256,0.4111,0.8756,0.3045,0.0,0.0,0.0,0.2295,0.0314,1.0,0.4453,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.375
1,cfg_00058,0.5577,0.0021,bm25,bge-small,sentence,512,False,3,False,False,False,True,True,True,standard,256,0.5705,0.9135,0.4067,0.0,0.0,0.0,0.2912,0.0691,1.0,0.5608,0.01,0.25,1.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.625,0.5
1,cfg_00059,0.572,0.1441,hybrid,e5-base,token,384,False,5,True,False,False,True,False,False,strict_no_hallucination,128,0.595,0.9264,0.4153,0.0,0.0,0.0,0.3272,0.0646,1.0,0.5778,0.01,0.0,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.031,1.0,0.75
1,cfg_00060,0.5519,0.0036,bm25,bge-small,semantic,384,False,10,True,False,False,True,False,True,standard,128,0.5705,0.9161,0.3883,0.0,0.0,0.0,0.2955,0.0691,1.0,0.5549,0.01,0.25,2.0,0.25,0.0,0.0,0.0,0.0033,0.0417,0.0,0.625,0.5
1,cfg_00061,0.5825,0.0554,hybrid,bge-small,sentence,256,False,10,False,True,False,True,False,True,standard,128,0.6164,0.9192,0.4154,0.0,0.0,0.0,0.3083,0.0629,1.0,0.5858,0.01,0.25,2.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.031,0.875,0.75
1,cfg_00062,0.5565,0.0034,bm25,e5-base,token,256,False,10,True,True,False,False,True,False,strict_no_hallucination,256,0.5705,0.9173,0.4006,0.0,0.0,0.0,0.3028,0.0691,1.0,0.5595,0.01,0.25,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.5
1,cfg_00063,0.5749,0.0551,hybrid,bge-small,sentence,128,True,5,True,False,False,True,True,True,strict_no_hallucination,128,0.5732,0.8921,0.4728,0.0,0.0,0.0,0.2445,0.0741,1.0,0.5807,0.01,0.0,2.0,0.25,0.0,0.0,0.0,0.0033,0.0417,0.031,0.275,0.5
1,cfg_00064,0.5786,0.1422,hybrid,e5-base,sentence,128,True,10,True,False,False,True,False,True,strict_no_hallucination,128,0.595,0.8894,0.4568,0.0,0.0,0.0,0.2467,0.0646,1.0,0.5844,0.01,0.0,2.0,0.25,0.0,0.0,0.0,0.0033,0.0417,0.031,0.3167,0.75
1,cfg_00065,0.5622,0.0035,bm25,e5-base,semantic,512,False,3,True,False,False,False,True,False,standard,128,0.5705,0.9252,0.4043,0.0,0.0,0.0,0.3297,0.0691,1.0,0.5628,0.01,0.5,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.75
1,cfg_00066,0.6158,0.0032,bm25,e5-base,semantic,128,False,10,True,False,False,True,True,True,standard,128,0.5705,0.9054,0.5867,0.0,0.0,0.0,0.2715,0.0691,1.0,0.622,0.01,0.0,2.0,0.25,0.0,0.0,0.0,0.0033,0.0417,0.0,0.775,1.0
1,cfg_00067,0.4361,0.143,dense,e5-base,token,512,False,10,True,False,False,False,False,False,strict_no_hallucination,256,0.4111,0.8897,0.2807,0.0,0.0,0.0,0.2845,0.0314,1.0,0.4405,0.01,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.5
1,cfg_00068,0.4363,0.1527,dense,e5-base,semantic,256,False,10,False,True,False,True,True,True,standard,256,0.4111,0.8671,0.2938,0.0,0.0,0.0,0.2608,0.0314,1.0,0.4407,0.01,0.0,2.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.4286,0.5
1,cfg_00069,0.5926,0.0035,bm25,bge-small,sentence,512,True,3,True,True,False,True,True,True,strict_no_hallucination,256,0.5458,0.8915,0.5575,0.0,0.0,0.0,0.2575,0.1159,1.0,0.5986,0.01,0.0,3.0,0.25,0.0,0.0,0.0,0.0033,0.0417,0.0,0.2143,0.25
1,cfg_00070,0.4246,0.1517,dense,e5-base,semantic,384,True,3,False,True,False,True,True,False,strict_no_hallucination,256,0.3581,0.8639,0.331,0.0,0.0,0.0,0.2228,0.0605,1.0,0.4289,0.01,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2917,0.25
1,cfg_00071,0.5586,0.0036,bm25,bge-small,semantic,384,True,5,True,False,False,True,True,True,strict_no_hallucination,256,0.5446,0.9025,0.4561,0.0,0.0,0.0,0.2654,0.0806,1.0,0.5643,0.01,0.0,2.0,0.25,0.0,0.0,0.0,0.0033,0.0417,0.0,0.25,0.25
1,cfg_00072,0.5614,0.0032,bm25,e5-base,semantic,128,True,10,True,True,False,True,False,False,standard,256,0.5705,0.8949,0.4359,0.0,0.0,0.0,0.2515,0.0691,1.0,0.5671,0.01,0.0,3.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2083,0.5
1,cfg_00073,0.4309,0.0556,dense,bge-small,token,128,False,3,False,False,False,True,True,True,standard,256,0.4111,0.873,0.2748,0.0,0.0,0.0,0.2644,0.0314,1.0,0.4352,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,0.625,0.5
1,cfg_00074,0.5716,0.0536,hybrid,bge-small,semantic,384,True,5,False,False,False,True,False,False,strict_no_hallucination,128,0.5732,0.9033,0.4498,0.0,0.0,0.0,0.2617,0.0741,1.0,0.5749,0.01,0.25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031,0.4583,0.5
1,cfg_00075,0.5622,0.0034,bm25,bge-small,token,256,False,5,True,True,False,False,True,False,strict_no_hallucination,128,0.5705,0.9255,0.4043,0.0,0.0,0.0,0.3297,0.0691,1.0,0.5628,0.01,0.5,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.875,0.75
1,cfg_00076,0.5874,0.1504,hybrid,e5-base,semantic,256,False,10,False,True,False,False,False,True,strict_no_hallucination,128,0.595,0.892,0.4748,0.0,0.0,0.0,0.2315,0.0646,1.0,0.5908,0.01,0.25,1.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.031,0.4375,0.75
1,cfg_00077,0.4667,0.0563,dense,bge-small,token,512,True,10,True,False,False,True,False,True,strict_no_hallucination,256,0.4111,0.8469,0.3937,0.0,0.0,0.0,0.2182,0.0314,1.0,0.4714,0.01,0.0,2.0,0.25,0.0,0.0,0.0,0.0033,0.0417,0.0,0.3125,0.5
1,cfg_00078,0.5864,0.1487,hybrid,e5-base,token,256,True,5,True,True,False,False,False,True,standard,256,0.551,0.9035,0.5211,0.0,0.0,0.0,0.2547,0.0752,1.0,0.5897,0.01,0.25,2.0,0.25,0.0,0.0,0.0,0.0033,0.0417,0.031,0.8036,1.0
1,cfg_00079,0.5469,0.0034,bm25,bge-small,token,512,True,3,True,False,False,False,False,True,strict_no_hallucination,256,0.5458,0.9212,0.4085,0.0,0.0,0.0,0.3063,0.1159,1.0,0.5524,0.01,0.0,1.0,0.25,0.0,0.0,0.0,0.0033,0.0417,0.0,0.875,0.25
2,cfg_00000,0.2437,0.1534,hybrid,e5-base,token,128,False,10,True,False,False,True,False,False,standard,128,0.0,0.0,0.0,0.6375,0.3936,0.125,0.2746,0.0421,0.65,0.2462,0.01,0.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0312,1.5833,0.625
2,cfg_00001,0.2713,0.0034,bm25,e5-base,sentence,256,False,3,False,True,False,False,True,False,strict_no_hallucination,256,0.0,0.0,0.0,0.6125,0.4622,0.125,0.2403,0.0484,0.65,0.274,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5333,0.75
2,cfg_00002,0.2713,0.0032,dense,bge-small,semantic,128,True,5,False,True,False,False,True,False,strict_no_hallucination,256,0.0,0.0,0.0,0.6125,0.4622,0.125,0.2403,0.0484,0.65,0.274,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5333,0.75
2,cfg_00003,0.2839,0.0032,dense,e5-base,sentence,512,False,5,False,False,False,False,False,True,strict_no_hallucination,128,0.0,0.0,0.0,0.6125,0.4894,0.125,0.236,0.0484,0.65,0.2852,0.01,0.15,0.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,1.4583,0.75
2,cfg_00004,0.2574,0.0031,bm25,bge-small,sentence,128,False,10,True,True,False,True,False,False,strict_no_hallucination,256,0.0,0.0,0.0,0.675,0.4209,0.125,0.2239,0.0473,0.65,0.2575,0.01,0.25,3.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.625
2,cfg_00005,0.2862,4.3106,dense,e5-base,token,512,True,3,False,True,False,False,True,True,strict_no_hallucination,128,0.0,0.0,0.0,0.6125,0.4985,0.125,0.2322,0.0484,0.65,0.2891,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0033,0.0417,0.0,1.4583,0.75
2,cfg_00006,0.2399,3.3327,hybrid,e5-base,sentence,256,False,3,True,False,False,True,False,True,standard,256,0.0,0.0,0.0,0.6375,0.3849,0.125,0.2726,0.0421,0.65,0.2423,0.01,0.0,2.0,0.5,0.0,0.0,0.0,0.0067,0.0833,0.0312,1.5833,0.5833
